%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
2835510000000,5170,2835506350958,base_link,-0.00613727508446,-0.00219322996491,0.999000343933,0.0442261211353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000251456396654,-0.00406555086374,-0.00243217730895,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0609305053949,-0.0493657141924,9.8204202652,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835530000000,5171,2835530350958,base_link,-0.00631930221946,-0.0022626061471,0.998998953087,0.0442274276876,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00735366716981,0.010726550594,-0.00041134696221,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0382146686316,-0.00261856615543,9.9312620163,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835550000000,5172,2835546350958,base_link,-0.00644607253116,-0.00224959742353,0.998998405178,0.044222327919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000737672904506,0.00915453583002,-0.000249959499342,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0750795006752,-0.0380759090185,9.92338562012,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835570000000,5173,2835566350958,base_link,-0.00653001061414,-0.00216678742728,0.998996887891,0.044249301902,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00901600997895,0.00166471884586,-0.00409119948745,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0800446122885,-0.0792772620916,9.85535335541,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835590000000,5174,2835586350958,base_link,-0.006565655982,-0.00206445850109,0.998996761451,0.0442514513913,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0117334667593,-0.00169718917459,-0.00117945019156,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.074918538332,-0.0985999405384,9.90555858612,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835610000000,5175,2835606350270,base_link,-0.00664710838874,-0.00205836729367,0.998997520094,0.0442218643036,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00120122765657,0.00335105648264,0.00183057924733,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.071157976985,-0.0782645195723,9.8637304306,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835630000000,5176,2835626350270,base_link,-0.00672469497458,-0.0021881906177,0.998996677157,0.0442232972965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0145454518497,0.00114329438657,-0.00218163896352,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0477041602135,0.0611501857638,9.85728645325,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835650000000,5177,2835650350270,base_link,-0.00682559963364,-0.00233281440028,0.998996297835,0.0442088409274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0124022876844,0.00331863341853,0.00333460583352,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0722351819277,-0.0917602330446,9.83088970184,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835670000000,5178,2835666350270,base_link,-0.00692435661442,-0.00246259607137,0.998994864842,0.04421870329,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0176798310131,0.00545875448734,-0.00214319862425,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.124299764633,-0.0126623660326,9.80029392242,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835690000000,5179,2835690350270,base_link,-0.00698216052324,-0.00249003416366,0.99899503343,0.0442042047741,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00209426903166,-0.00456873187795,-0.000903080042917,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.155838817358,-0.0882445573807,9.77026081085,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835710000000,5180,2835706349581,base_link,-0.00701262018237,-0.00246546979497,0.998994949136,0.0442022660191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00340627436526,-0.00211930531077,-0.000915066804737,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.135929554701,-0.0751174092293,9.80839252472,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835730000000,5181,2835730349581,base_link,-0.00714943181609,-0.00249688269727,0.998994864842,0.0441806868326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00619812961668,0.00860587414354,0.000700357137248,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.106612548232,-0.0252137333155,9.86605453491,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835750000000,5182,2835746349581,base_link,-0.0072639120409,-0.00249674423829,0.998992883941,0.044207281494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00059116614284,0.00609156256542,-0.00693933106959,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0900831967592,-0.0589219331741,9.85627651215,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835770000000,5183,2835766349581,base_link,-0.00741743061951,-0.00249019501316,0.998991408801,0.0442151629547,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000159764909768,0.0103437472135,-0.0017620595172,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.00852809846401,-0.00856137275696,9.98987770081,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835790000000,5184,2835786349581,base_link,-0.00752166981868,-0.00245329396556,0.998991493095,0.044197545572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00277904281393,0.00315201468766,0.000500703637954,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.00167948007584,-0.139586001635,9.89285945892,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835810000000,5185,2835806348891,base_link,-0.00755462816031,-0.00243579956607,0.998991872416,0.044185870895,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00255309254862,-0.00559982750565,-0.000835929007735,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.100717246532,-0.0431767106056,9.90959739685,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835830000000,5186,2835826348891,base_link,-0.00750756181969,-0.00233148035374,0.998992588913,0.0441832156435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0146960411221,-0.0111226029694,0.00292384321801,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0571805983782,-0.0258438140154,9.85423469543,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835850000000,5187,2835846348891,base_link,-0.00750064446818,-0.00220242406942,0.998993094675,0.0441786637839,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0126866456121,-0.00441786367446,-0.00184115523007,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0750618427992,-0.037471562624,9.91270923615,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835870000000,5188,2835870348891,base_link,-0.00752480992353,-0.0021433432428,0.998992209591,0.044196997663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00203257799149,-0.00199048733339,-0.00287012197077,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0713888257742,-0.0715779066086,9.88958454132,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835890000000,5189,2835890348891,base_link,-0.00751392303037,-0.00212863646221,0.998993136822,0.0441792959866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00149886647705,-0.00424330867827,-0.000308228802169,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.161827415228,-0.0798181444406,9.71731185913,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835910000000,5190,2835910348200,base_link,-0.00744075330254,-0.00214435608425,0.998993811171,0.0441750813018,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00201512151398,-0.011908617802,0.000748047605157,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0483202040195,-0.048325791955,9.79531002045,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835930000000,5191,2835926348200,base_link,-0.00730840627131,-0.00214225927854,0.998995454898,0.0441614678697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00120946671814,-0.025185348466,0.000791918719187,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0979090034962,0.0146264135838,9.72644710541,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835950000000,5192,2835946348200,base_link,-0.00706954197083,-0.00207184605338,0.998999163821,0.0441184780842,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0100571652874,-0.0320788994431,0.00207572220825,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0789784193039,-0.018608123064,9.81747913361,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835970000000,5193,2835966348200,base_link,-0.00683541441635,-0.00197183800268,0.999001229017,0.0441132097282,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0120114115998,-0.0290508847684,-0.0007291418151,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0845043063164,-0.00512681901455,9.8815984726,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2835990000000,5194,2835990348200,base_link,-0.00658628077281,-0.0017772008928,0.999001229017,0.0441598241426,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0167572796345,-0.0253315381706,-0.00330194761045,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.12364114821,0.000540375709535,9.83126735687,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836010000000,5195,2836006347507,base_link,-0.00645928507425,-0.00169924502813,0.999001355457,0.0441791695461,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.011181095615,-0.0208448767662,-0.0030768411234,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.137203976512,-0.0493405610323,9.63783550262,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836030000000,5196,2836026347507,base_link,-0.00636228805367,-0.00166179887031,0.999001861219,0.0441835528183,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0026368717663,-0.0152166131884,-0.000329226575559,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0850127339363,-0.0618473440409,9.73945140839,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836050000000,5197,2836046347507,base_link,-0.00631012145047,-0.00161253776548,0.999001229017,0.0442060170886,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.010807428509,-0.0115677183494,-0.00604366092011,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.112381160259,-0.0612948685884,9.78263759613,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836070000000,5198,2836066347507,base_link,-0.00625448267136,-0.00141142650455,0.999000933989,0.044227891303,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0225707404315,-0.0118562532589,-0.00392621243373,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.118042439222,-0.0269220620394,9.72940540314,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836090000000,5199,2836086347507,base_link,-0.00626287730284,-0.00114515506337,0.999000175345,0.0442510720696,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0269281044602,-0.00333046214655,-0.0028731036,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.175643265247,-0.10546849668,9.67745018005,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836110000000,5200,2836110346814,base_link,-0.00620292044738,-0.000959536720532,0.999000765401,0.0442517464192,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.012907827273,-0.00923832133412,-0.00120627880096,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.105173110962,-0.134392499924,9.65988349915,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836130000000,5201,2836126346814,base_link,-0.00623716064589,-0.000980040009879,0.999000849695,0.044244581455,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00673474557698,0.00125550606754,0.00042310563731,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.112237125635,-0.05205899477,9.67287445068,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836150000000,5202,2836146346814,base_link,-0.00631303748556,-0.00105608741257,0.999001692632,0.044211201151,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0091542173177,0.0010678214021,-0.00016674597282,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.134782403708,-0.0202883780003,9.76443099976,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836170000000,5203,2836170346814,base_link,-0.00638215239021,-0.00102868866832,0.999001734779,0.0442012966416,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00271051214077,-5.70943775529e-05,0.00105586776044,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.00430320203304,-0.103747874498,9.65316963196,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836190000000,5204,2836190346814,base_link,-0.00638769815815,-0.000865343782466,0.99900038608,0.0442353512952,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0164619386196,-0.00481816893443,-0.00482873804867,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0302156507969,-0.00825533270836,9.67824554443,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836210000000,5205,2836206346120,base_link,-0.00639343622109,-0.000808106221918,0.999000891842,0.0442240559398,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00192731223069,-0.00291221938096,0.000435355264926,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.103940144181,-0.13054651022,9.70994853973,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836230000000,5206,2836226346120,base_link,-0.00643591464676,-0.000920551050295,0.999000638961,0.044220094136,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0147927096114,-0.00220535742119,-0.000299201492453,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0536247193813,0.0415607318282,9.70088863373,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836250000000,5207,2836246346120,base_link,-0.00644694180991,-0.00111421664238,0.999000470373,0.044218155381,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0208230353892,-0.00465128663927,-0.00121599622071,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0854293256998,-0.00524492561817,9.69929885864,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836270000000,5208,2836270346120,base_link,-0.00636255772765,-0.00123292669857,0.998999121674,0.0442575205375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00714483158663,-0.016734033823,-0.00526495091617,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.104989901185,-0.026448532939,9.69472694397,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836290000000,5209,2836286346120,base_link,-0.00626885359425,-0.00121051758142,0.998999796024,0.0442571833627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00564440758899,-0.0197705067694,0.00128153164405,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0393971502781,-0.0317533016205,9.65044116974,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836310000000,5210,2836310345424,base_link,-0.00612009267043,-0.00109288210523,0.999001776926,0.0442364892601,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00910898298025,-0.016429727897,5.13636623509e-05,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.19446285069,-0.164190471172,9.73462677002,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836330000000,5211,2836326345424,base_link,-0.00603882729033,-0.00115972272643,0.999002746303,0.0442243931145,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00886188540608,-0.0167178865522,0.000145036901813,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.101118668914,0.00339707732201,9.80828762054,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836350000000,5212,2836346345424,base_link,-0.00599194715317,-0.00135496701434,0.999002198394,0.0442371636096,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0226038675755,-0.0126363290474,-0.00409352360293,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.097183868289,-0.105369567871,9.76135349274,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836370000000,5213,2836370345424,base_link,-0.00595699984249,-0.00151880860739,0.999000723254,0.0442699960046,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0106684826314,-0.00651453388855,-0.0041946019046,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.126590803266,-0.017369762063,9.78964996338,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836390000000,5214,2836386345424,base_link,-0.00596480771081,-0.0014548367707,0.999001650485,0.0442483325245,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00919581763446,-0.00385187705979,0.00265059177764,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.145351991057,0.0437188073993,9.75425434113,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836410000000,5215,2836406344728,base_link,-0.00594576754273,-0.0013527073835,0.998999964611,0.0442938511209,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.010757535696,-0.00703589105979,-0.00577184557915,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0899382382631,-0.0869805514812,9.75957679749,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836430000000,5216,2836426344728,base_link,-0.00586369495169,-0.00132990807872,0.998999079527,0.0443262620474,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00119132339023,-0.0152373462915,-0.00783608481288,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.111392065883,-0.0163026899099,9.78055095673,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836450000000,5217,2836450344728,base_link,-0.00572133804395,-0.00142338583745,0.998998784499,0.0443474619122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00623473944142,-0.0189387518913,0.000226040720008,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.17445191741,-0.0712658762932,9.71117687225,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836470000000,5218,2836466344728,base_link,-0.00560043454064,-0.00140346223191,0.998999374555,0.0443512551286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00363955134526,-0.0205232575536,-0.0011559787672,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0851058959961,-0.0366888493299,9.6905040741,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836490000000,5219,2836486344728,base_link,-0.00550721608381,-0.00124802481924,0.999000006758,0.044353067443,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.018311208114,-0.0127452537417,-0.00014757036115,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.137943416834,-0.0368327796459,9.76724338531,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836510000000,5220,2836506344030,base_link,-0.00548339669359,-0.00104544451014,0.998999627436,0.0443697997419,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0199724864215,-0.00856032874435,-0.00184384279419,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.105666935444,-0.0434131920338,9.69585227966,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836530000000,5221,2836526344030,base_link,-0.0054207427691,-0.00096406948238,0.999000343933,0.0443623397497,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00635322369635,-0.0143100824207,-5.80629566684e-05,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.109520941973,-0.039109557867,9.7498216629,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836550000000,5222,2836550344030,base_link,-0.00533792141296,-0.0010597838229,0.998999543143,0.0443890187048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0109270755202,-0.0133241452277,-0.00359477289021,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0756729245186,-0.047091320157,9.69444465637,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836570000000,5223,2836566344030,base_link,-0.00531865272993,-0.00110505447728,0.999000091052,0.0443773440278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00578238302842,-0.0082873692736,0.0013541621156,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0848860442638,-0.0596208274364,9.71676826477,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836590000000,5224,2836586344030,base_link,-0.00530734749636,-0.000999399572053,0.998999416702,0.0443959729348,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0151149630547,-0.0053949453868,-0.00214960100129,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0956887602806,0.0483516678214,9.80785083771,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836610000000,5225,2836606355332,base_link,-0.00524172748741,-0.00082929884273,0.998999079527,0.0444155290725,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0180813726038,-0.0130652114749,-0.00360764423385,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.107697278261,-0.0656704157591,9.69729709625,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836630000000,5226,2836626355332,base_link,-0.00514901232322,-0.000816253076027,0.998998278737,0.0444446525449,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000426868500654,-0.0135093424469,-0.00366457412019,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0815759003162,-0.0272494852543,9.67514610291,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836650000000,5227,2836646355332,base_link,-0.0051351170341,-0.000942179956843,0.998997098625,0.0444703621225,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.014103085734,-0.00680723227561,-0.00472227763385,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.119264796376,-0.0424262732267,9.7342300415,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
