%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
3159370000000,4321,3159365940429,base_link,0.0998187705278,-0.036904857935,-0.807572835111,-0.580086526826,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.365151762962,0.114880748093,0.667162537575,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.96500396729,0.601365983486,9.91860389709,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159390000000,4322,3159385940429,base_link,0.102516329517,-0.0353876425114,-0.811453653702,-0.574265857386,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.348741531372,0.101641722023,0.673046529293,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.91590166092,0.566159844398,10.0114917755,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159410000000,4323,3159405940429,base_link,0.105110776242,-0.0338093984511,-0.815333745259,-0.568365667379,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.351102352142,0.0921383202076,0.677687823772,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.97716724873,0.431713342667,9.87108898163,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159430000000,4324,3159425940429,base_link,0.107658511088,-0.0320787329474,-0.819204227335,-0.562392394737,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.363227874041,0.0813962295651,0.681024551392,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.92063343525,0.470082938671,10.0228691101,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159450000000,4325,3159445940480,base_link,0.110093484674,-0.0304743578411,-0.823085298807,-0.556310583424,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.338921546936,0.081460788846,0.692008018494,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.93244349957,0.549011826515,10.0583114624,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159466000000,4326,3159469940480,base_link,0.112815067368,-0.0287758161386,-0.827682719189,-0.54898643053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.31483772397,0.0764579772949,0.695404469967,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.02227401733,0.493484795094,9.93535041809,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159490000000,4327,3159489940480,base_link,0.11499398041,-0.0274484380232,-0.831523519347,-0.542762900438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.308561652899,0.0757679268718,0.707098543644,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.93986022472,0.533109366894,10.0343856812,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159510000000,4328,3159509940480,base_link,0.117157159507,-0.0261089769332,-0.835340401169,-0.536468879743,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.31060230732,0.0735029280186,0.711133956909,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.91581451893,0.611899256706,10.001168251,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159530000000,4329,3159525940480,base_link,0.118823003158,-0.025058066339,-0.83836834667,-0.531405410046,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.30471175909,0.0699289441109,0.71201133728,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.9818187952,0.56333476305,10.0792217255,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159550000000,4330,3159549940532,base_link,0.121112282992,-0.023736952299,-0.842886910299,-0.523746316147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.270057559013,0.0633961111307,0.718223333359,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.97532498837,0.57594615221,10.0710668564,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159570000000,4331,3159569940532,base_link,0.122861103251,-0.0228229030586,-0.846608982784,-0.517336876307,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.255606889725,0.0619572103024,0.721076250076,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.10374403,0.591153025627,9.9524641037,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159590000000,4332,3159585940532,base_link,0.124290387177,-0.0220809394007,-0.849570462705,-0.512146923918,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.259007871151,0.0691937357187,0.728385090828,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.87314379215,0.632561981678,9.87100982666,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159610000000,4333,3159605940532,base_link,0.126154215649,-0.0211370607283,-0.853212930331,-0.505634340202,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.264821052551,0.0735968053341,0.723550021648,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.95711648464,0.610042512417,9.88589572906,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159630000000,4334,3159629940532,base_link,0.128222624923,-0.0202436634437,-0.857558217728,-0.497737843643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.237195134163,0.0711615309119,0.733566522598,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.87077701092,0.609586536884,9.85879135132,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159650000000,4335,3159645940584,base_link,0.129437808128,-0.0198082496201,-0.860443590978,-0.492433072702,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.209382027388,0.0611161850393,0.740483164787,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.91408765316,0.604738593102,9.86179256439,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159666000000,4336,3159669940584,base_link,0.131205831544,-0.0192156385883,-0.864713319613,-0.484444811916,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.208203285933,0.0616294555366,0.740900397301,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.96152055264,0.549301922321,9.93276977539,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159690000000,4337,3159685940584,base_link,0.132356730268,-0.0187995912416,-0.867530920729,-0.479080951094,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.208768650889,0.0602204427123,0.743126094341,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.96201503277,0.60832631588,9.93641281128,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159710000000,4338,3159705940584,base_link,0.133722440942,-0.0182521089478,-0.871036126606,-0.472314843548,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.209655433893,0.0521870218217,0.748594343662,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.89594650269,0.548424005508,9.95115280151,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159730000000,4339,3159725940584,base_link,0.13494338246,-0.0177420583238,-0.874489217905,-0.465557945088,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.194610536098,0.0421056374907,0.743699371815,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.93217849731,0.55652821064,9.90471744537,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159750000000,4340,3159749940637,base_link,0.136296528105,-0.0172037060911,-0.878580560004,-0.457409800232,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.187488779426,0.0386460535228,0.745178699493,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.97816610336,0.618433833122,9.92675685883,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159770000000,4341,3159765940637,base_link,0.137191700826,-0.0168423442803,-0.88128830536,-0.451913366498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.193289503455,0.0388286188245,0.752738296986,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.91259908676,0.600705742836,9.87693691254,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159790000000,4342,3159785940637,base_link,0.138378661447,-0.0162864378851,-0.884618496448,-0.445012662991,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.207048296928,0.0394768826663,0.751576781273,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.88991320133,0.515055835247,10.0259981155,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159810000000,4343,3159809940637,base_link,0.139809136022,-0.0155729865703,-0.888600952164,-0.436576802674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.20669965446,0.0364622585475,0.762408673763,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.99095880985,0.598717868328,9.88959026337,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159830000000,4344,3159829940637,base_link,0.140909126621,-0.0151671229558,-0.891854899603,-0.429545738965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.188373759389,0.0393787696958,0.758240580559,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.96376156807,0.609159171581,9.88309669495,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159850000000,4345,3159845940689,base_link,0.141681810063,-0.0149807653968,-0.89443538255,-0.423895279573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.16480512917,0.0346871986985,0.76620900631,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.95471191406,0.628951847553,9.8824262619,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159870000000,4346,3159865940689,base_link,0.142552242584,-0.0148094964095,-0.897594921048,-0.416872813821,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.156726256013,0.0283791683614,0.76033270359,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.01219034195,0.679831147194,9.94220066071,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159890000000,4347,3159889940689,base_link,0.143597884822,-0.0145120660995,-0.901337856224,-0.408361552792,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.167660862207,0.0286860950291,0.764103114605,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.97922134399,0.536160051823,9.99686527252,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159910000000,4348,3159905940689,base_link,0.144358013772,-0.0143010684392,-0.903793732013,-0.402632889922,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.167234033346,0.0367798432708,0.76904797554,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.01967597008,0.644656777382,9.87056732178,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159930000000,4349,3159925940689,base_link,0.145193638264,-0.0141223236547,-0.906812858286,-0.395486828537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.147771120071,0.0229439996183,0.764783680439,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.01582169533,0.558075487614,9.94247341156,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159950000000,4350,3159945940743,base_link,0.145839854818,-0.0140549203072,-0.909790132738,-0.388349322962,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.138342306018,0.0143065461889,0.764449834824,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.99709558487,0.534529626369,9.92044639587,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159970000000,4351,3159965940743,base_link,0.146511506996,-0.0139079858565,-0.912718811874,-0.381162969189,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.153730094433,0.0172307435423,0.765264153481,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.02894234657,0.516570210457,9.89341640472,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3159990000000,4352,3159985940743,base_link,0.147369627369,-0.0136168143536,-0.915582605937,-0.37390561905,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.173689678311,0.0322621390224,0.765802741051,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.99434280396,0.533816337585,9.87018871307,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160010000000,4353,3160005940743,base_link,0.148308453688,-0.0132461696995,-0.918359092803,-0.366668478325,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.180273368955,0.0358339771628,0.759282708168,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.92643451691,0.577865540981,9.84422111511,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160030000000,4354,3160025940743,base_link,0.149173812781,-0.0129867347734,-0.921086963279,-0.359412434739,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.158517852426,0.0326774194837,0.76420623064,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.97789573669,0.605468869209,9.77401733398,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160050000000,4355,3160049940796,base_link,0.150111906799,-0.0127999504776,-0.924304074373,-0.350662959722,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.15495416522,0.0290501825511,0.766224622726,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.08350777626,0.638737916946,9.8375787735,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160070000000,4356,3160069940796,base_link,0.150826274808,-0.0125373545379,-0.926934480262,-0.34334675151,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.164559096098,0.0198661927134,0.763240218163,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.06651806831,0.517651319504,9.85779571533,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160090000000,4357,3160085940796,base_link,0.151349896717,-0.012239007534,-0.929009095659,-0.337469394558,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.171201854944,0.0115317218006,0.764299333096,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.99381756783,0.623404324055,9.86070823669,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160110000000,4358,3160109940796,base_link,0.152192269973,-0.0118362259079,-0.93205700823,-0.328583722001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.169111013412,0.0204906575382,0.770810961723,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.02086830139,0.586598575115,9.8278131485,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160130000000,4359,3160125940796,base_link,0.152709622538,-0.0116530135574,-0.934030323677,-0.322693868509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.15752749145,0.0174981504679,0.763418197632,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.04954242706,0.581815600395,9.8465795517,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160150000000,4360,3160149940851,base_link,0.153390394241,-0.0113687172591,-0.936940942888,-0.313821661869,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.154233068228,0.0108495466411,0.763256311417,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.07017803192,0.64029109478,9.8424987793,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160170000000,4361,3160169940851,base_link,0.153927287139,-0.0111043564202,-0.939314231928,-0.306385440505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.158650323749,0.00917630176991,0.767916083336,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.01846170425,0.65627849102,9.9115447998,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160190000000,4362,3160185940851,base_link,0.154432369703,-0.0108609214915,-0.941160980389,-0.300414622917,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.168759852648,0.0198855418712,0.766398191452,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.11545085907,0.593901753426,9.85596561432,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160210000000,4363,3160205940851,base_link,0.1550687397,-0.0104829222123,-0.943413750516,-0.292940954079,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.171728700399,0.0148858577013,0.765817284584,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.13134837151,0.693271458149,9.79171466827,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160230000000,4364,3160229940851,base_link,0.155809275634,-0.0100740187564,-0.94604628482,-0.283933961818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.164502367377,0.0146351661533,0.769060432911,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.18367004395,0.704125344753,9.89197826385,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160250000000,4365,3160245940905,base_link,0.156272827747,-0.00984192659838,-0.947749249308,-0.277944915718,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.161585494876,0.0144908092916,0.764337718487,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.11445069313,0.600618541241,9.87821674347,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160270000000,4366,3160269940905,base_link,0.156997974812,-0.0095616711292,-0.950213364806,-0.268988583968,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.157720059156,0.0217346437275,0.757920145988,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.15108442307,0.693253278732,9.88513278961,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160290000000,4367,3160285940905,base_link,0.157551289176,-0.0093138792701,-0.95181734742,-0.262934568501,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.171231716871,0.027469849214,0.767295956612,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.15587663651,0.69645190239,9.86042881012,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160310000000,4368,3160305940905,base_link,0.158286704268,-0.00889939135677,-0.953752751777,-0.255385625391,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.180749177933,0.030610434711,0.762673079967,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.16429853439,0.704142689705,9.84039783478,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160330000000,4369,3160329940905,base_link,0.159133708409,-0.0085130522699,-0.955986787629,-0.246360467839,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.169696837664,0.0310370381922,0.759249150753,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.22846746445,0.647671401501,9.80517578125,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160350000000,4370,3160349940960,base_link,0.159751001689,-0.00822368254473,-0.957796025395,-0.23882802522,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.162875965238,0.0219637751579,0.76186478138,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.13587975502,0.770994722843,9.82451152802,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160370000000,4371,3160365940960,base_link,0.160214026966,-0.00794305829064,-0.959190875347,-0.232854678821,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.169286996126,0.0188364759088,0.748039424419,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.21605038643,0.691724896431,9.81563949585,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160390000000,4372,3160389940960,base_link,0.16087925175,-0.00736899714049,-0.961187329414,-0.224014756667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.175634637475,0.0153805604205,0.737135887146,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.15137290955,0.781022012234,9.90513420105,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160410000000,4373,3160405940960,base_link,0.161363171328,-0.00692648684127,-0.962451650575,-0.218176153743,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.185805335641,0.0217835437506,0.723919153214,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.17830324173,0.74838411808,9.87092113495,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160430000000,4374,3160425940960,base_link,0.162054384912,-0.00632014647352,-0.963930752077,-0.211035297493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.189223155379,0.0298998355865,0.709159255028,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.2226691246,0.766452848911,9.88533782959,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160450000000,4375,3160449941015,base_link,0.162864020603,-0.00555272085076,-0.965594161747,-0.202663711121,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.190684780478,0.028515573591,0.688994884491,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.19444155693,0.742974996567,9.84406661987,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160470000000,4376,3160465941015,base_link,0.163397652389,-0.00496602618278,-0.966637085514,-0.197203544749,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.19542260468,0.0258356444538,0.673971533775,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.16435265541,0.702730238438,9.85599899292,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160490000000,4377,3160485941015,base_link,0.164027004936,-0.00418850638981,-0.967876708622,-0.190505651877,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.199633851647,0.0214394554496,0.657088637352,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.20978951454,0.82304751873,9.83716583252,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160510000000,4378,3160505941015,base_link,0.164681803643,-0.00329528296096,-0.969032417355,-0.183970740869,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.207318231463,0.0255538895726,0.637701272964,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.21795487404,0.799068212509,9.87777233124,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160530000000,4379,3160529941015,base_link,0.165550434385,-0.00209705332615,-0.970301458964,-0.176362897538,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.216461956501,0.0323440991342,0.612607717514,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.27150535583,0.787869036198,9.81965732574,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
